organizationId,organizationName,id,name,description,address,city,state,zip,latitude,longitude,type,updatedAt,updatedAtHuman,categories,revenue,ein 
466932,General Federation of Womens Clubs of Massachusetts Inc Revere Womans Club,466932,General Federation of Womens Clubs of Massachusetts Inc Revere Womans Club,,60 ALLSTON ST,REVERE,MA,02151,42.411865,-71.017277,organization,2022-06-21 17:21:09,1 year ago,WSNW,0,237092312
467153,General Federation of Womens Clubs of Massachusetts Inc Milton Womans Club,467153,General Federation of Womens Clubs of Massachusetts Inc Milton Womans Club,"Part 1: community service and education including grants to local organizations and scholarships to high school seniors residing in milton. - Part 3: to increase fellowship among the women of milton offering opportunities for the consideration and discussion of topics of general or local interest, establishing and maintaining a place of social meeting and promoting civic betterment in the town of milton.",507 Pleasant St,Milton,MA,02186,42.251504999999995,-71.06274400000001,organization,2023-10-10 20:17:21,1 month ago,WSNW,0,237093900
467573,General Federation of Womens Clubs of Massachusetts Inc Professional Womens Club,467573,General Federation of Womens Clubs of Massachusetts Inc Professional Womens Club,,45 Washington St Unit 400,Plainville,MA,02762,42.002361,-71.323748,organization,2023-10-10 18:57:39,1 month ago,WSNW,0,237096902
467607,General Federation of Womens Clubs of Massachusetts Inc Directors Chairmans Club,467607,General Federation of Womens Clubs of Massachusetts Inc Directors Chairmans Club,,76 Shaw Farm Rd,Canton,MA,02021,42.144449,-71.12004499999999,organization,2023-10-10 18:57:40,1 month ago,WSNW,0,237097189
467608,General Federation of Womens Clubs of Massachusetts Inc Nahant Womans Club,467608,General Federation of Womens Clubs of Massachusetts Inc Nahant Womans Club,,20 High St,Nahant,MA,01908,42.425929000000004,-70.927451,organization,2023-10-10 18:57:40,1 month ago,WSNW,0,237097194
467813,Wellesley College Alumnae Association Kansas City Wellesley Club,467813,Wellesley College Alumnae Association Kansas City Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:57:40,1 month ago,WEDUC,0,237098529
469381,General Federation of Womens Clubs of Massachusetts Inc Needham Womens Club,469381,General Federation of Womens Clubs of Massachusetts Inc Needham Womens Club,,PO Box 920583,Needham,MA,02492,42.291346,-71.265662,organization,2023-10-10 18:57:41,1 month ago,WSNW,0,237107254
471532,General Federation of Womens Clubs of Massachusetts Inc Ladies Physiological,471532,General Federation of Womens Clubs of Massachusetts Inc Ladies Physiological,,49 Keswick Rd,Brockton,MA,02302,42.108788000000004,-71.005642,organization,2023-10-10 18:57:42,1 month ago,WSNW,0,237118940
471635,General Federation of Womens Clubs of Massachusetts Inc GFWC Taunton and Raynham Juniors,471635,General Federation of Womens Clubs of Massachusetts Inc GFWC Taunton and Raynham Juniors,,PO Box 521,Raynham Ctr,MA,02768,42.359752,-71.530484,organization,2023-10-10 18:57:42,1 month ago,WSNW,0,237119592
472367,Wellesley College Alumnae Assoc Wellesley Club of Ridgewood,472367,Wellesley College Alumnae Assoc Wellesley Club of Ridgewood,,106 central street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2022-09-20 18:30:47,1 year ago,WEDUC,0,237124302
473866,General Federation of Womens Clubs of Massachusetts Inc Evening Div Past Pres,473866,General Federation of Womens Clubs of Massachusetts Inc Evening Div Past Pres,,49 KESWICK RD,BROCKTON,MA,02302,42.110788,-71.005642,organization,2022-06-21 17:21:38,1 year ago,WSNW,0,237132698
473932,International Order of the Rainbow Girls 57 Needham Assembly,473932,International Order of the Rainbow Girls 57 Needham Assembly,,51 GILBERT RD,NEEDHAM,MA,02492,42.274867,-71.252942,organization,2022-06-21 17:21:40,1 year ago,GIRL,0,237133168
473989,International Order of the Rainbow Girls 13 Taunton Assembly,473989,International Order of the Rainbow Girls 13 Taunton Assembly,,5 Locust St,Swansea,MA,02777,41.777556999999995,-71.201948,organization,2023-10-10 18:57:43,1 month ago,GIRL,0,237133650
474152,International Order of the Rainbow Girls 58 Middleboro Assy,474152,International Order of the Rainbow Girls 58 Middleboro Assy,,23 Hidden Valley Dr,Raynham,MA,02767,41.935756000000005,-71.049143,organization,2023-10-10 18:57:44,1 month ago,GIRL,0,237134394
475374,International Order of the Rainbow Girls 98 Georgetown Assembly,475374,International Order of the Rainbow Girls 98 Georgetown Assembly,,116 S Pleasant St,Bradford,MA,01835,42.771178,-71.078817,organization,2023-10-10 18:57:45,1 month ago,GIRL,0,237140179
478416,Wellesley College Alumnae Assoc Atlanta Wellesley Club,478416,Wellesley College Alumnae Assoc Atlanta Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.292741,-71.306343,organization,2023-10-10 18:57:49,1 month ago,WEDUC,0,237156518
479224,Wellesley College Alumnae Assoc Fairfield Villages Wellesley Club,479224,Wellesley College Alumnae Assoc Fairfield Villages Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:57:49,1 month ago,WEDUC,0,237161278
480230,Wellesley College Alumnae Assoc Wellesley Club of Colorado,480230,Wellesley College Alumnae Assoc Wellesley Club of Colorado,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:57:54,1 month ago,WEDUC,0,237167383
480413,Wellesley College Alumnae Assoc North Shore Wellesley Club,480413,Wellesley College Alumnae Assoc North Shore Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:57:54,1 month ago,WEDUC,0,237168323
480431,Wellesley College Alumnae Assoc Wellesley Club of Sarasota,480431,Wellesley College Alumnae Assoc Wellesley Club of Sarasota,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 18:57:54,1 month ago,WEDUC,0,237168457
480681,Wellesley College Alumnae Assoc Wellesley College Club Los Angeles,480681,Wellesley College Alumnae Assoc Wellesley College Club Los Angeles,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:57:55,1 month ago,WEDUC,0,237169871
480858,Wellesley College Alumnae Assoc Wellesley College Club of Dallas,480858,Wellesley College Alumnae Assoc Wellesley College Club of Dallas,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:57:57,1 month ago,WEDUC,0,237170576
480969,Catholic Daughters of the Americas 488 Brookline,480969,Catholic Daughters of the Americas 488 Brookline,,39 Prince St,Brookline,MA,02445,42.326049000000005,-71.126188,organization,2023-10-10 18:57:58,1 month ago,GEN,0,237171139
480970,Catholic Daughters of the Americas 1065 CT Corpus Christi,480970,Catholic Daughters of the Americas 1065 CT Corpus Christi,,937 Sea St,Quincy,MA,02169,42.266763,-70.96370300000001,organization,2023-10-10 18:57:58,1 month ago,GEN,0,237171140
481085,Catholic Daughters of the Americas 1543 CT Our Lady of Presentation,481085,Catholic Daughters of the Americas 1543 CT Our Lady of Presentation,,27 Sparhawk St,Brighton,MA,02135,42.352562,-71.149886,organization,2023-10-10 18:57:59,1 month ago,GEN,0,237171844
481087,Catholic Daughters of the Americas 1475 CT St Joseph,481087,Catholic Daughters of the Americas 1475 CT St Joseph,,6 Mann St,Medway,MA,02053,42.144844,-71.429615,organization,2023-10-10 18:57:59,1 month ago,GEN,0,237171847
481532,Wellesley College Alumnae Assoc Wellesley in New Haven,481532,Wellesley College Alumnae Assoc Wellesley in New Haven,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:58:06,1 month ago,WEDUC,0,237174059
481822,Catholic Daughters of the Americas Massachusetts State Court,481822,Catholic Daughters of the Americas Massachusetts State Court,,3 Winthrop St,North Easton,MA,02356,42.030783,-71.15270699999999,organization,2023-10-10 18:58:09,1 month ago,GEN,0,237175560
482017,Wellesley College Alumnae Assoc Rochester Wellesley Club,482017,Wellesley College Alumnae Assoc Rochester Wellesley Club,,106 Central Street,Sharon,MA,02067,42.135450000000006,-71.14695999999999,organization,2023-10-10 18:58:10,1 month ago,WEDUC,0,237176994
482068,Catholic Daughters of the Americas 434 CT Salem,482068,Catholic Daughters of the Americas 434 CT Salem,,50 Devens Rd,Swampscott,MA,01907,42.473503,-70.91477400000001,organization,2023-10-10 18:58:10,1 month ago,GEN,0,237177269
482073,Catholic Daughters of the Americas 584 CT Henry A Sullivan,482073,Catholic Daughters of the Americas 584 CT Henry A Sullivan,,93a Collins St,Danvers,MA,01923,42.554671,-70.951802,organization,2023-10-10 18:58:11,1 month ago,GEN,0,237177279
482178,Wellesley College Alumnae Assoc Southern Connecticut Wellesley Club,482178,Wellesley College Alumnae Assoc Southern Connecticut Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:58:13,1 month ago,WEDUC,0,237178052
482333,Wellesley College Alumnae Assoc 1964 Class,482333,Wellesley College Alumnae Assoc 1964 Class,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.306343,organization,2023-10-10 18:58:13,1 month ago,WEDUC,0,237178922
482358,Wellesley College Alumnae Assoc 1963 Class,482358,Wellesley College Alumnae Assoc 1963 Class,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:58:14,1 month ago,WEDUC,0,237179138
482359,Wellesley College Alumnae Assoc 1960 Class,482359,Wellesley College Alumnae Assoc 1960 Class,,106 Central Street,Wellesley,MA,02481,42.292741,-71.306343,organization,2023-10-10 18:58:14,1 month ago,WEDUC,0,237179154
482482,Wellesley College Alumnae Assoc Class of 1967,482482,Wellesley College Alumnae Assoc Class of 1967,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:58:14,1 month ago,WEDUC,0,237180155
482542,Wellesley College Alumnae Assoc 1957 Class,482542,Wellesley College Alumnae Assoc 1957 Class,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.306343,organization,2023-10-10 18:58:14,1 month ago,WEDUC,0,237180656
483160,Wellesley College Alumnae Assoc 1966 Class,483160,Wellesley College Alumnae Assoc 1966 Class,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:58:17,1 month ago,WEDUC,0,237185247
483315,Wellesley College Alumnae Assoc 1961 Class,483315,Wellesley College Alumnae Assoc 1961 Class,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 18:58:17,1 month ago,WEDUC,0,237186938
483420,Wellesley College Alumnae Assoc Wellesley in Phoenix,483420,Wellesley College Alumnae Assoc Wellesley in Phoenix,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.306343,organization,2023-10-10 18:58:17,1 month ago,WEDUC,0,237188238
483808,Wellesley College Alumnae Assoc 1971 Class,483808,Wellesley College Alumnae Assoc 1971 Class,,106 Central Street,Wellesley,MA,02481,42.292741,-71.306343,organization,2023-10-10 18:58:18,1 month ago,WEDUC,0,237191996
484109,Wellesley College Alumnae Assoc Wellesley Club Northern California,484109,Wellesley College Alumnae Assoc Wellesley Club Northern California,,106 Central Street,Wellesley,MA,02481,42.292741,-71.306343,organization,2023-10-10 18:58:18,1 month ago,WEDUC,0,237195714
484762,Wellesley College Alumnae Assoc Englewood Wellesley Club,484762,Wellesley College Alumnae Assoc Englewood Wellesley Club,,106 central street,Wellesley,MA,02481,42.294740999999995,-71.306343,organization,2022-09-20 18:31:22,1 year ago,WEDUC,0,237204744
485635,Wellesley College Alumnae Assoc Winchester Wellesley Club,485635,Wellesley College Alumnae Assoc Winchester Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.306343,organization,2023-10-10 18:58:21,1 month ago,WEDUC,0,237211790
485636,Wellesley College Alumnae Assoc Wellesley Club of Houston,485636,Wellesley College Alumnae Assoc Wellesley Club of Houston,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 18:58:21,1 month ago,WEDUC,0,237211799
485637,Wellesley College Alumnae Assoc Wellesley Club of San Antonio,485637,Wellesley College Alumnae Assoc Wellesley Club of San Antonio,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 18:58:21,1 month ago,WEDUC,0,237211800
485638,Wellesley College Alumnae Assoc Pittsburgh Wellesley Club,485638,Wellesley College Alumnae Assoc Pittsburgh Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.306343,organization,2023-10-10 18:58:21,1 month ago,WEDUC,0,237211802
485639,Wellesley College Alumnae Assoc Minnesota Wellesley Club,485639,Wellesley College Alumnae Assoc Minnesota Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.292741,-71.306343,organization,2023-10-10 18:58:21,1 month ago,WEDUC,0,237211804
485640,Wellesley College Alumnae Assoc Wellesley Club of Pasadena,485640,Wellesley College Alumnae Assoc Wellesley Club of Pasadena,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 18:58:21,1 month ago,WEDUC,0,237211805
485641,Wellesley College Alumnae Assoc Miami Wellesley Club,485641,Wellesley College Alumnae Assoc Miami Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.306343,organization,2023-10-10 18:58:21,1 month ago,WEDUC,0,237211806
485642,Wellesley College Alumnae Assoc St Louis Wellesley Club,485642,Wellesley College Alumnae Assoc St Louis Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.292741,-71.306343,organization,2023-10-10 18:58:21,1 month ago,WEDUC,0,237211807
485643,Wellesley College Alumnae Assoc Western Maine Wellesley,485643,Wellesley College Alumnae Assoc Western Maine Wellesley,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 18:58:22,1 month ago,WEDUC,0,237211808
485871,Wellesley College Alumnae Assoc Wellesley on Long Island,485871,Wellesley College Alumnae Assoc Wellesley on Long Island,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:58:22,1 month ago,WEDUC,0,237213564
486245,Wellesley College Alumnae Assoc 1965 Class,486245,Wellesley College Alumnae Assoc 1965 Class,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.306343,organization,2023-10-10 18:58:22,1 month ago,WEDUC,0,237216457
486246,Wellesley College Alumnae Assoc Cincinnati Wellesley Club,486246,Wellesley College Alumnae Assoc Cincinnati Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:58:23,1 month ago,WEDUC,0,237216460
486247,Wellesley College Alumnae Assoc Southeastern Pennsylvania Wellesley,486247,Wellesley College Alumnae Assoc Southeastern Pennsylvania Wellesley,,106 central street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2022-09-20 18:31:25,1 year ago,WEDUC,0,237216462
487558,Wellesley College Alumnae Assoc 1972 Class,487558,Wellesley College Alumnae Assoc 1972 Class,,106 Central Street,Wellesley,MA,02481,42.292741,-71.306343,organization,2023-10-10 18:58:24,1 month ago,WEDUC,0,237229600
488083,Wellesley College Alumnae Assoc 1969 Class,488083,Wellesley College Alumnae Assoc 1969 Class,,106 Central Street,Wellesley,MA,02481,42.292741,-71.306343,organization,2023-10-10 18:58:32,1 month ago,WEDUC,0,237233552
488877,Wellesley College Alumnae Assoc Eastern Maine Wellesley Club,488877,Wellesley College Alumnae Assoc Eastern Maine Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 18:58:34,1 month ago,WEDUC,0,237239212
488892,Wellesley College Alumnae Assoc Rhode Island Wellesley Club,488892,Wellesley College Alumnae Assoc Rhode Island Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 18:58:34,1 month ago,WEDUC,0,237239372
489301,Wellesley College Alumnae Assoc 1970 Class,489301,Wellesley College Alumnae Assoc 1970 Class,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 18:58:34,1 month ago,WEDUC,0,237244242
491773,Catholic Daughters of the Americas 943 James F Stanton,491773,Catholic Daughters of the Americas 943 James F Stanton,,85 Faraday St,Hyde Park,MA,02136,42.242562,-71.124485,organization,2023-10-10 18:58:36,1 month ago,GEN,0,237272323
493308,Wellesley College Alumnae Assoc 1968 Class,493308,Wellesley College Alumnae Assoc 1968 Class,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 18:58:38,1 month ago,WEDUC,0,237290523
493327,Catholic Daughters of the Americas 1859 St Francis of Assisi,493327,Catholic Daughters of the Americas 1859 St Francis of Assisi,,29 Azel Rd,Braintree,MA,02184,42.207273,-71.010339,organization,2023-10-10 18:58:38,1 month ago,GEN,0,237290741
493430,Wellesley College Alumnae Assoc Wellesley Club of Cape Cod,493430,Wellesley College Alumnae Assoc Wellesley Club of Cape Cod,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.306343,organization,2023-10-10 18:58:38,1 month ago,WEDUC,0,237292130
494316,General Federation of Womens Clubs of Massachusetts Inc Southern District President Club,494316,General Federation of Womens Clubs of Massachusetts Inc Southern District President Club,,45 WASHINGTON ST UNIT 400,PLAINVILLE,MA,02762,42.004360999999996,-71.325748,organization,2022-06-21 17:25:51,1 year ago,WSNW,0,237300225
495395,Catholic Daughters of America 476 Court Mattapan 476,495395,Catholic Daughters of America 476 Court Mattapan 476,,242 Kennebec St,Mattapan,MA,02126,42.272003999999995,-71.10929300000001,organization,2023-10-10 18:58:39,1 month ago,GEN,0,237313005
496685,Wellesley College Alumnae Association Columbus Wellesley Club,496685,Wellesley College Alumnae Association Columbus Wellesley Club,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 18:58:42,1 month ago,WEDUC,0,237322870
496686,Wellesley College Alumnae Association Sacramento Area Wellesley Club,496686,Wellesley College Alumnae Association Sacramento Area Wellesley Club,,106 central street,Wellesley,MA,02481,42.294740999999995,-71.306343,organization,2022-09-20 18:31:43,1 year ago,WEDUC,0,237322871
500211,Wellesley College Alumnae Assoc 1955 Class,500211,Wellesley College Alumnae Assoc 1955 Class,,106 Central Street,Wellesley,MA,02481,42.292741,-71.30834300000001,organization,2023-10-10 18:58:48,1 month ago,WEDUC,0,237354764
502625,Wellesley College Alumnae Assoc Ce Ds Class,502625,Wellesley College Alumnae Assoc Ce Ds Class,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.306343,organization,2023-10-10 18:58:49,1 month ago,WEDUC,0,237375415
504215,Wellesley College Alumnae Assoc 1974 Class,504215,Wellesley College Alumnae Assoc 1974 Class,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 18:58:51,1 month ago,WEDUC,0,237391034
505491,National Society United States Daughters of 1812 Massachussetts State Society,505491,National Society United States Daughters of 1812 Massachussetts State Society,,203 Old Country Rd,Wenham,MA,01984,42.602027,-70.886586,organization,2023-10-10 18:58:52,1 month ago,GEN,0,237400263
512966,International Order of the Rainbow Girls Supreme Assembly 20 Brockton,512966,International Order of the Rainbow Girls Supreme Assembly 20 Brockton,,147 West St,E Bridgewtr,MA,02333,-0.001,-0.001,organization,2023-10-10 18:59:07,1 month ago,GIRL,0,237507236
512968,International Order of the Rainbow Girls 86 Plymouth Assembly,512968,International Order of the Rainbow Girls 86 Plymouth Assembly,,8 Harvest Dr,Plymouth,MA,02360,41.938955,-70.66705900000001,organization,2023-10-10 18:59:07,1 month ago,GIRL,0,237507269
512969,International Order of the Rainbow Girls 33 Saugus Assembly,512969,International Order of the Rainbow Girls 33 Saugus Assembly,,225 Eastern Ave,Gloucester,MA,01930,42.627842,-70.638261,organization,2023-10-10 18:59:07,1 month ago,GIRL,0,237507271
523422,National Society Daughters of Founders and Patriots of America Massachusetts Chapter Nsdfpa,523422,National Society Daughters of Founders and Patriots of America Massachusetts Chapter Nsdfpa,,15 Bridge St,Millis,MA,02054,42.178341,-71.33265200000001,organization,2023-10-10 18:59:12,1 month ago,GEN,0,237584663
546278,Wellesley College Alumnae Association 2003 Class,546278,Wellesley College Alumnae Association 2003 Class,,106 Central Street,Wellesley,MA,02481,42.292741,-71.306343,organization,2023-10-10 18:59:29,1 month ago,WEDUC,0,260066788
558363,Girls With A Cause Incorporated,558363,Girls With A Cause Incorporated,,6 deep run,Cohasset,MA,02025,42.261503000000005,-70.81546999999999,organization,2022-09-20 18:32:30,1 year ago,WEDUC,0,261224102
576226,Mother Brook Community Group,576226,Mother Brook Community Group,,183 Grant Ave,Dedham,MA,02026,42.232298,-71.160748,organization,2023-10-10 19:00:15,1 month ago,WPSB,0,262745008
576466,Educated Ladies Empowered To Change,576466,Educated Ladies Empowered To Change,,PO BOX 804,BROCKTON,MA,02303,42.096393,-71.050388,organization,2022-06-21 17:33:01,1 year ago,WSW,0,262765471
585878,Consone Academy Inc,585878,Consone Academy Inc,"Consone academy, Inc., Is an independent, tuition-free urban school, providing a highly structured, values-oriented education to promising and motivated girls in grades 5-8, serving students of all faiths from low-income families, and preparing them for admission to high schools and colleges-challenging each to achieve her highest potential and to attain academic competence, confidence, curiosity, integrity, and hope. A special emphasis in choral music education will strengthen a traditional curriculum, empowering middle school girls.",13 Cunningham Dr,S Hamilton,MA,01982,42.619236,-70.87615,organization,2023-10-10 20:19:51,1 month ago,WEDUC,0,263544775
587709,Inflammatory Breast Cancer New England Region Inc,587709,Inflammatory Breast Cancer New England Region Inc,,145 Warren Ave,Whitman,MA,02382,42.083439,-70.94480300000001,organization,2023-10-10 19:00:34,1 month ago,WHLTH,0,263682581
590088,Escena Latina Teatro Inc,590088,Escena Latina Teatro Inc,,16 Knoll St,Roslindale,MA,02131,42.292142999999996,-71.134251,organization,2023-10-10 19:00:45,1 month ago,WART,0,263857040
592377,American Women Foundation,592377,American Women Foundation,,285 THIRD ST APT 212,CAMBRIDGE,MA,02142,42.366068999999996,-71.08471200000001,organization,2022-06-21 17:34:41,1 year ago,WHSV,0,264053503
594861,South Boston Girls Softball Inc,594861,South Boston Girls Softball Inc,,301 K St,Boston,MA,02127,42.334342,-71.038542,organization,2023-10-10 19:00:50,1 month ago,GIRL,0,264281119
596458,New Baby Bundles Inc,596458,New Baby Bundles Inc,"The purpose of the corporation include, but are not limited to, the following: a) to raise awareness and educate the general community of the needs of homeless pregnant women and homeless mothers and their newborns; b) to provide basic supplies essential to the needs of homeless pregnant women and homeless mothers and their newborns living in homeless shelters or other temporary emergency housing; c) to raise funds necessary to sustain the foregoing activities and to expend such funds exclusively for the corporation's charitable and educational purposes; and d) to engage in any lawful act or activity in furtherance of the foregoing and in furtherance of the charitable and educational purposes of the corporation.",3 SWAN AVE,S WEYMOUTH,MA,02190,42.157855999999995,-70.95854399999999,organization,2023-10-10 19:00:57,1 month ago,"WHLTH,WHSV",0,264428879
603568,Medfield Girls Hockey Inc,603568,Medfield Girls Hockey Inc,,9 Winter St,Medfield,MA,02052,42.196862,-71.30987999999999,organization,2023-10-10 19:01:08,1 month ago,GIRL,0,270140775
604054,Massachusetts Association for Infant Mental Health,604054,Massachusetts Association for Infant Mental Health,,1295 Boylston St Ste 320,Boston,MA,02215,42.344100000000005,-71.09877,organization,2023-10-10 19:01:08,1 month ago,WHSV,0,270181615
610469,Les Dames D Escoffier New England Inc,610469,Les Dames D Escoffier New England Inc,,38 Summer St,Salem,MA,01970,0.001,-0.001,organization,2023-10-10 19:01:15,1 month ago,GEN,0,270699714
612353,New Birth Baptist Church New Birth Baptist Church,612353,New Birth Baptist Church New Birth Baptist Church,,225 Crescent St,Brockton,MA,02302,42.079167000000005,-71.011444,organization,2023-10-10 19:01:25,1 month ago,WRELIG,0,270849884
635999,Umoja Uaso Womens Fund Inc,635999,Umoja Uaso Womens Fund Inc,,4 Meadowview Rd,Hingham,MA,02043,42.228778,-70.872879,organization,2023-10-10 19:02:13,1 month ago,"WINTL,WSW",0,272866235
636498,Hingham Girls Volleyball Inc,636498,Hingham Girls Volleyball Inc,Teaching volleyball and providing a league structure,39 Smith Rd,Hingham,MA,02043,42.226927,-70.894114,organization,2023-10-10 19:02:14,1 month ago,GIRL,0,272906965
643947,Society of Saint Vincent de Paul in the Archdiocese of Boston Blessed Mother Teresa Conference,643947,Society of Saint Vincent de Paul in the Archdiocese of Boston Blessed Mother Teresa Conference,,284 Bowdoin St,Dorchester,MA,02122,42.308554,-71.067096,organization,2023-10-10 19:02:23,1 month ago,WRELIG,0,273509519
645589,Bellingham Girls Lacrosse Booster Club,645589,Bellingham Girls Lacrosse Booster Club,,34 Silver Ave,Bellingham,MA,02019,42.068903,-71.469101,organization,2023-10-10 19:02:34,1 month ago,GIRL,0,273638881
646098,Marblehead Youth Lacrosse Girls,646098,Marblehead Youth Lacrosse Girls,,22 W Shore Dr,Marblehead,MA,01945,42.495791999999994,-70.87707,organization,2023-10-10 19:02:34,1 month ago,GIRL,0,273679760
646405,Wellesley College Alumnae Association Alumnae of African Descent,646405,Wellesley College Alumnae Association Alumnae of African Descent,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 19:02:34,1 month ago,WEDUC,0,273707155
647055,He Also Had 5 Daughters Jill Mclean Taylor Memorial Scholarship,647055,He Also Had 5 Daughters Jill Mclean Taylor Memorial Scholarship,,32 High St,Needham Hgts,MA,02494,42.292814,-71.229838,organization,2023-10-10 19:02:35,1 month ago,WEDUC,0,273765932
648711,Rachel and Lillian Rose Foundation,648711,Rachel and Lillian Rose Foundation,To educate the public in regard to the existence of domestic abuse and to assist those who are already in such a crisis,11 N Main St,Carver,MA,02330,41.905598000000005,-70.792391,organization,2023-10-10 19:02:37,1 month ago,GV,0,273951808
653386,Girls Leadership Organized Women Inc,653386,Girls Leadership Organized Women Inc,,PO BOX 961363,BOSTON,MA,02196,42.348982,-71.05900299999999,organization,2022-06-21 17:42:23,1 year ago,"WPSB,WSW",0,274516245
655480,Wellesley College Alumnae Assoc Class of 2011,655480,Wellesley College Alumnae Assoc Class of 2011,,106 Central Street,Wellesley,MA,02481,42.294740999999995,-71.30834300000001,organization,2023-10-10 19:02:46,1 month ago,WEDUC,0,274752088
660985,Close To Home Domestic Violence Prevention Initiative Inc,660985,Close To Home Domestic Violence Prevention Initiative Inc,"Part 1: to prevent domestic violence and get help for those affected by educating, supporting and developing leadership from existing network of friends, family and neighbors.",1452 DORCHESTER AVE STE 4,DORCHESTER,MA,02122,42.300089,-71.05878,organization,2023-10-10 19:03:08,1 month ago,GV,0,300082690
666356,Blue Star Mothers of America Inc 2 Eastern MA Chapter,666356,Blue Star Mothers of America Inc 2 Eastern MA Chapter,,108 First Parish Road,Scituate,MA,02066,42.191576000000005,-70.737018,organization,2023-10-10 19:03:05,1 month ago,WPSB,0,300382196
666501,St Catherines Vision Inc,666501,St Catherines Vision Inc,"Part 1: to develop and implement initiatives especially supporting women's ministries in the orthodox church through prayer, fund-raising, education, research, publications, communication, network building, consultation, collaboration, training, mentoring, and other related programming related to theology and ministry",802 Tuckers Ln,Hingham,MA,02043,42.24129,-70.920283,organization,2023-10-10 20:21:51,1 month ago,WHLTH,0,300392250
669979,International Monument To Honor Abused Women Foundation,669979,International Monument To Honor Abused Women Foundation,,172 Ocean Ave W,Salem,MA,01970,42.509304,-70.90042700000001,organization,2023-10-10 19:03:17,1 month ago,GV,0,300570759
672955,The Journey To Parenthood Foundation Inc,672955,The Journey To Parenthood Foundation Inc,,PO Box 553,Norwood,MA,02062,-0.001,-0.001,organization,2023-10-10 19:03:21,1 month ago,RH,0,300747986
693451,New England Women Ministers Association Inc,693451,New England Women Ministers Association Inc,,45 Parker Ter,North Easton,MA,02356,42.059301999999995,-71.09685999999999,organization,2023-10-10 19:03:45,1 month ago,WRELIG,0,311598011
696963,Women in Sanctified Homes Inc,696963,Women in Sanctified Homes Inc,,18 Prescott St,Hyde Park,MA,02136,42.237525999999995,-71.13390000000001,organization,2023-10-10 19:03:48,1 month ago,WHSV,0,311710758
